Map,Total,PickBan
Ascent,16,Pick
Bind,19,Pick
Fracture,5,Pick
Haven,12,Pick
Lotus,16,Pick
Pearl,16,Pick
Split,22,Pick
Ascent,18,Ban
Bind,15,Ban
Fracture,29,Ban
Haven,22,Ban
Lotus,18,Ban
Pearl,18,Ban
Split,12,Ban
