State,CrashCount,Proportion,PercentageTotal
ACT,459,0.009214196,0.92
NSW,15213,0.305289047,30.53
NT,1488,0.02988462,2.99
QLD,9946,0.199727024,19.97
SA,4223,0.084763469,8.48
TAS,1454,0.029193532,2.92
VIC,10939,0.219548277,21.95
WA,6001,0.122379836,12.24
