State,Lat,Long,Code
Australian Capital Territory ,-35.3546004,149.2113468,ACT
New South Wales,-33.42004148,151.3000048,NSW
Northern Territory,-13.81617348,131.816698,NT
Queensland ,-26.67998777,153.0500272,QLD
South Australia,-34.28293455,140.6000378,SA
Tasmania ,-40.83292234,145.1166613,TAS
Victoria ,-37.73119953,142.0234135,VIC
Western Australia ,-33.58287392,120.0333345,WA
